"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","institutionCode","locality","collectionCode","stateProvince","recordedBy","notes","citation","doi"
1500641666,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.37,39.86,2005,1,31,"Spain","266583","BDBCV","Barranco de Mosquera","BDBCV-General","Castellon","P. de Jaime","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
911958088,"828a3d8c-f762-11e1-a439-00145eb45e9a",2.10945,42.897783,2005,7,18,"France","22447","FR","Haute Vallee de l'Aude, Nebias, Parkplatz an der Chaussee","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
911958107,"828a3d8c-f762-11e1-a439-00145eb45e9a",3.877783,43.797217,2005,7,13,"France","22370","FR","Montpellier","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
911958133,"828a3d8c-f762-11e1-a439-00145eb45e9a",4.133333,44.366667,2005,7,12,"France","22350","FR","Bois de Paiolive","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
1502337330,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.35,39.89,2004,1,20,"Spain","1336901","BDBCV","Parc Natural de la Serra dÂ´EspadÃ ","BDBCV-General","Castellon","S. Fos MartÃ­n","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
1826813604,"7f2889e6-f762-11e1-a439-00145eb45e9a",-2.83,42.33,2004,9,9,"Spain","14628","BCN","entre Bobadilla y Villaverde de Rioja","Lich","La Rioja (Logroño)","Antonio Gómez-Bolea & Gemma Figueras","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Guardia R (2019). CeDoc de Biodiversitat Vegetal: BCN-Lich. CeDoc of Plant Biodiversity (CeDocBIV), Univ. Barcelona. Occurrence dataset https://doi.org/10.15468/mpc1pf accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/mpc1pf"
1501418862,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.31,39.85,2003,12,13,"Spain","1552424","BDBCV","Barranc de Ajuez","BDBCV-General","Castellon","S. Fos MartÃ­n","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
1501421386,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.31,39.85,2003,12,13,"Spain","1554957","BDBCV","Barranc de Ajuez","BDBCV-General","Castellon","S. Fos MartÃ­n","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
1501635539,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.3,39.85,2003,12,13,"Spain","1777986","BDBCV","Barranco de Ajuez- Fuente Fresca","BDBCV-General","Castellon","S. Fos MartÃ­n","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
29538322,"83492a58-f762-11e1-a439-00145eb45e9a",-4,38,2001,8,25,"Spain","15000-1","MA","Fuencaliente, Valmayor, encinar de Malacate","MA-Lichen","Cr","J. Charco & F.J. Sarrión","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Margarita M (2018). CSIC-Real Jardín Botánico-Colección de Líquenes (MA-Lichen). CSIC-Real Jardín Botánico. Occurrence dataset https://doi.org/10.15468/z7wqal accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/z7wqal"
328125939,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.305,39.858002,1999,10,28,"Spain","10026-1","VAL","Chóvar, Serra d'Espadà, entre Embalse de Ajuez y Fuente Fresca","VAL_Lich","Cs","S. Fos & P. Pérez-Rovira","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
29538291,"83492a58-f762-11e1-a439-00145eb45e9a",-4,39,1998,1,24,"Spain","14909-1","MA","Anchuras, carretera de Horcajo, alcornocal a 5 Km del pueblo","MA-Lichen","Cr","R.I. Fernández & F.J. Sarrión","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Margarita M (2018). CSIC-Real Jardín Botánico-Colección de Líquenes (MA-Lichen). CSIC-Real Jardín Botánico. Occurrence dataset https://doi.org/10.15468/z7wqal accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/z7wqal"
1212103048,"85739778-f762-11e1-a439-00145eb45e9a",8.5167,39.35,1997,4,15,"Italy","51973","B","ITALY, Sardinia, prov. Cagliari. Monte Zebera, along road Fiuminimaggiore-Iglesias (com. Iglesias). Sheet: F555 sez. I. Alt. c. 350 m.","Lichen Herbarium Berlin",NA,"H. Sipman & L. Zedda","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Botanic Garden and Botanical Museum Berlin (2016). Lichens at Herbarium Berolinense, Berlin (B). Occurrence dataset https://doi.org/10.15468/gmyyyu accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gmyyyu"
178318630,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.674,37.172001,1995,4,21,"Spain","4683-1","VAL","Almonte. Cerro Burraco. Entre Los Bodegones y Los Cabezudos","VAL_Lich","H","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126260,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.781,39.959,1995,5,3,"Spain","5863-1","VAL","El Toro. Rambla de las Maricas","VAL_Lich","Cs","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
788553216,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",1.98359,41.7311,1995,7,27,"Spain","1310373","LD","No locality information available","General","Catalunya","P. Clerc","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
178318974,"890afcd2-f762-11e1-a439-00145eb45e9a",3.223,41.960999,1994,2,24,"Spain","9033-1","VAL","Begur. Sa Tuna","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318988,"890afcd2-f762-11e1-a439-00145eb45e9a",3.223,41.970001,1994,2,24,"Spain","9071-1","VAL","Begur. Puig Malaret","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126310,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.258,39.883999,1993,6,25,"Spain","8259-1","VAL","Artana. Sierra de Espadán. El Hondo","VAL_Lich","Cs","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318920,"890afcd2-f762-11e1-a439-00145eb45e9a",-7.031,39.431999,1993,9,28,"Spain","8529-1","VAL","San Vicente de Alcántara. Puerto de Elice","VAL_Lich","Ba","S. Fos & E. Barreno","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318981,"890afcd2-f762-11e1-a439-00145eb45e9a",-7.1,39.451,1993,9,28,"Spain","9053-1","VAL","San Vicente de Alcántara. Sierra Medina. La Venta","VAL_Lich","Ba","E. Barreno & S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126318,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.463,39.717999,1992,3,8,"Spain","8698-1","VAL","Serra. Serra Calderona. Montañas de Porta-Coeli. Bco.Saragutillo","VAL_Lich","V","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126322,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.339,39.886002,1992,3,27,"Spain","8776-1","VAL","Ahín. Sierra de Espadán. Los Noguerales","VAL_Lich","Cs","E. Calvo & S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126332,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.474,39.717999,1992,3,8,"Spain","8905-1","VAL","Serra. Serra Calderona. Montañas de Porta-Coeli. Font del Berro","VAL_Lich","V","M. A. Codoñer & S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126337,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.372,39.941002,1992,3,29,"Spain","8922-1","VAL","Sueras. Sierra de Espadán. Barranco de Castro","VAL_Lich","Cs","M. A. Codoñer & S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126341,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.337,39.939999,1992,3,29,"Spain","9353-1","VAL","Alcudia de Veo. Sierra de Espa- dán. Embalse de Benitandús","VAL_Lich","Cs","M. A. Codoñer & S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126300,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.317,39.859001,1992,9,15,"Spain","8103-1","VAL","Chovar. Sierra de Espadán. Barranco del Carbón","VAL_Lich","Cs","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126301,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.317,39.868,1992,9,15,"Spain","8110-1","VAL","Chovar. Sierra de Espadán. Puerto de Eslida","VAL_Lich","Cs","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328126336,"890afcd2-f762-11e1-a439-00145eb45e9a",-0.385,39.904999,1992,9,15,"Spain","8920-1","VAL","Algimia de Almonacid. Sierra de Espadán. Bco. de Agua Negra","VAL_Lich","Cs","M. A. Codoñer & S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318401,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.506,36.484001,1992,10,19,"Spain","3450-1","VAL","Jimena de la Frontera. Sierra del Algibe. Entre Jimena-La Sauceda","VAL_Lich","Ca","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318409,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.663,36.515999,1992,10,19,"Spain","3467-1","VAL","Alcalá de los Gazules. Cerro de los Beatos","VAL_Lich","Ca","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318436,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.618,36.147999,1992,10,17,"Spain","3528-1","VAL","Tarifa. Sierra de Salaviciosa. El Pedregoso","VAL_Lich","Ca","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318454,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.843,38.355999,1992,10,16,"Spain","3563-1","VAL","Jerez de los Caballeros. Ctra. a Higuera de Vargas","VAL_Lich","Ba","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318470,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.969,38.348999,1992,10,16,"Spain","3590-1","VAL","Jerez de los Caballeros. Ctra. de Zahinos a Higuera de Vargas Km 3","VAL_Lich","Ba","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318531,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.639,36.129002,1992,10,18,"Spain","3792-1","VAL","Tarifa. Sierra de Salaviciosa. Cañada de la Jara","VAL_Lich","Ca","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178319065,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.587,36.238998,1992,10,18,"Spain","9446-1","VAL","Los Barrios.  El Mojón","VAL_Lich","Ca","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318346,"890afcd2-f762-11e1-a439-00145eb45e9a",2.766,41.681999,1991,10,11,"Spain","3309-1","VAL","Tordera. Ctra. Blanes a Hostal- ric, Km 3.","VAL_Lich","B","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318347,"890afcd2-f762-11e1-a439-00145eb45e9a",2.91,41.908001,1991,10,13,"Spain","3310-1","VAL","Sant Sadurdí. Puig dels Cristians","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318352,"890afcd2-f762-11e1-a439-00145eb45e9a",2.824,42.403,1991,10,14,"Spain","3319-1","VAL","Agullana. Ctra. Agullana a La Va- jol. Pla de Pujals.","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318354,"890afcd2-f762-11e1-a439-00145eb45e9a",2.824,42.367001,1991,10,14,"Spain","3323-1","VAL","Darnius. Serrat del Sentinela","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318369,"890afcd2-f762-11e1-a439-00145eb45e9a",3.175,41.880001,1991,10,12,"Spain","3366-1","VAL","Palafrugell.  Cap Roig.","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318372,"890afcd2-f762-11e1-a439-00145eb45e9a",2.921,42.367001,1991,10,14,"Spain","3370-1","VAL","Capmany. Ctra. a Capmany, Km 2","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318373,"890afcd2-f762-11e1-a439-00145eb45e9a",2.405,41.762001,1991,10,10,"Spain","3375-1","VAL","Montseny. Ctra. Santa Maria de Palautordera a Montseny, Km 13","VAL_Lich","B","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318376,"890afcd2-f762-11e1-a439-00145eb45e9a",2.501,41.681,1991,10,10,"Spain","3379-1","VAL","Sant Celoni. Serra del Solà. Ctra. S. Celoni a Orzinelles","VAL_Lich","B","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318380,"890afcd2-f762-11e1-a439-00145eb45e9a",2.417,41.743999,1991,10,10,"Spain","3384-1","VAL","Fogàs de Monclús. Ctra. de La Costa a Mosqueroles, Km 6","VAL_Lich","B","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318383,"890afcd2-f762-11e1-a439-00145eb45e9a",2.861,41.834999,1991,10,11,"Spain","3391-1","VAL","Caldes de Malavella. Ctra. LLagos- tera a Caldes de Malavella,Km 5","VAL_Lich","Ge","S. Fos","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
