"key","datasetKey","decimalLongitude","decimalLatitude","stateProvince","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode","DB","BBarcode","b1test","name"
1657181517,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",14.22861,45.31917,NA,2016,"4",6,"Croatia","000330033","Mayrhofer,Helmut & Prettner,Matthias","GZU","Primorsko-Goranska. Učka. Passstraße zwischen Poklon und Veprinac. Panjak fireroad, E von Ravne staje","Herbarium GZU","GBIF",NA,93,"Flavoparmelia caperata"
1657181560,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",14.27556,45.33528,NA,2016,"4",5,"Croatia","000330138","Mayrhofer,Helmut & Prettner,Matthias","GZU","Primorsko-Goranska.Veprinac. neben Straße die vom asphaltiertem Sportplatz Richtung Zatka führt","Herbarium GZU","GBIF",NA,103,"Flavoparmelia caperata"
1657181579,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",14.22972,45.32,NA,2016,"4",5,"Croatia","000330156","Mayrhofer,Helmut & Prettner,Matthias","GZU","Primorsko-Goranska. Učka. Passstraße zwischen Poklon und Veprinac. Panjak fireroad, E von Ravne staje","Herbarium GZU","GBIF",NA,93,"Flavoparmelia caperata"
1675763928,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.525967,50.88555,NA,2016,"6",11,"Czechia","43583",NA,"FR","bei Teichstatt","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,68,"Flavoparmelia caperata"
1500366261,"bf2a4bf0-5f31-11de-b67e-b8a03c50a862",13.599444,45.152222,NA,2016,"9",23,"Croatia","E00817842","Obermayer, Walter","E","Istria, Vrsar, 200 m north of the harbour, 100 m east of the bathing beach, path to a vantage point on a small rocky hill","E","GBIF",NA,143,"Flavoparmelia caperata"
2464717819,"f0ecd5eb-bc62-40fe-ab53-294cbb34a290",22.673095,48.210304,NA,2016,"9",24,"Ukraine","CWU 203208a","Alla Gromakova","CWU","near Berehove city",NA,"GBIF",NA,98,"Flavoparmelia caperata"
1675763880,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.294635,50.156017,NA,2015,"1",9,"Germany","221515",NA,"FR","Hoher Taunus, das Theißtal westl. von Niedernhausen, Feldkreuz bei den Fischteichen","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,86,"Flavoparmelia caperata"
1675763878,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.560567,50.065833,NA,2015,"3",8,"Germany","221487",NA,"FR","Frankfurt, Unterwald","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1657181411,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",14.20694,45.28222,NA,2015,"4",25,"Croatia","000324339","Mayrhofer,Helmut, Seifter,Katharina & Župan,Dijana","GZU","Istrien. Učka. Doline zwischen Vojak und Vrata östlich Vojak, Fichtenwaldfragmente am Rande der Doline","Herbarium GZU","GBIF",NA,90,"Flavoparmelia caperata"
1233561875,"828a3d8c-f762-11e1-a439-00145eb45e9a",15.25005,51.324167,NA,2015,"6",6,"Poland","40983",NA,"FR","bei Alt Kohlfurt, am Neuen Wohlen","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,82,"Flavoparmelia caperata"
1675763861,"828a3d8c-f762-11e1-a439-00145eb45e9a",9.007806,49.671306,NA,2014,"4",27,"Germany","217278",NA,"FR","Michelstadt, Landrat-Neff-Straße, Untersuchungsgebiet 2, Aufnahmebaum 3","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,92,"Flavoparmelia caperata"
1675763864,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.63975,49.645333,NA,2014,"4",12,"Germany","217244",NA,"FR","Heppenheim, Darmstädterstraße, Untersuchungegebiet 1, Aufnahmebaum 2","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1675763855,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.632679,50.138744,NA,2014,"7",14,"Germany","218123",NA,"FR","Main-Taunusvorland, Frankfurt, Nordwesten, Volkspark Niddatal, südlicher Bereich","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,99,"Flavoparmelia caperata"
1675763856,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.583734,50.077225,NA,2014,"7",15,"Germany","218132",NA,"FR","Untermainebene, Frankfurt, Schwanheim, Schwanheimer Wald, Rechte Wiese"" östl. der Schwanheimer Bahnstraße""","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1675763847,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.589444,50.077867,NA,2014,"9",23,"Germany","221183",NA,"FR","Frankfurt, Schwanheimer Wald","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1675763865,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.586667,50.07835,NA,2014,"9",23,"Germany","221170",NA,"FR","Frankfurt, Schwanheimer Wald","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1675763846,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.5775,50.080367,NA,2014,"11",26,"Germany","221334",NA,"FR","Frankfurt, Schwanheimer Wald","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1675763857,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.580556,50.08045,NA,2014,"11",26,"Germany","221344",NA,"FR","Frankfurt, Schwanheimer Wald","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,97,"Flavoparmelia caperata"
1675763983,"828a3d8c-f762-11e1-a439-00145eb45e9a",10.957317,47.668283,NA,2014,"11",15,"Germany","264212",NA,"FR","Regierungsbezirk Oberbayern, Landkreis Weilheim-Schongau, Gemeinde Wildsteig, Wildmoos bei Peustelsau (Probenfläche 894)","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,70,"Flavoparmelia caperata"
1233561856,"828a3d8c-f762-11e1-a439-00145eb45e9a",16.551067,45.911667,NA,2013,"8",28,"Croatia","37513",NA,"FR","bei Stari Glog","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,104,"Flavoparmelia caperata"
1675763662,"828a3d8c-f762-11e1-a439-00145eb45e9a",8.2725,50.141111,NA,2012,"3",26,"Germany","218404-P3582",NA,"FR","Wiesbaden, Naurod. Taunus, nordwestlich Kellerskopf im Trockenborn.","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,78,"Flavoparmelia caperata"
1212104740,"85739778-f762-11e1-a439-00145eb45e9a",13.425,52.4733,NA,2012,"4",10,"Germany","178258","K. Rux","B","GERMANY, Berlin: Neukölln, Okerstrasse, Strassenbahn.","Lichen Herbarium Berlin","GBIF",NA,91,"Flavoparmelia caperata"
1212104963,"85739778-f762-11e1-a439-00145eb45e9a",13.1817,52.3867,NA,2012,"4",13,"Germany","178254","H. Sipman & K. Rux","B","GERMANY, Brandenburg: Stahnsdorf, Südwest-Kirchhof, S-side. Alt. 50 m.","Lichen Herbarium Berlin","GBIF",NA,91,"Flavoparmelia caperata"
911958223,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.49945,51.921667,NA,2011,"3",27,"Germany","29433",NA,"FR","zwischen Tauer & Bärenklau, unweit von Krolls Lauch","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,90,"Flavoparmelia caperata"
911958250,"828a3d8c-f762-11e1-a439-00145eb45e9a",23.78,52.720833,NA,2011,"4",23,"Poland","35663",NA,"FR","Podlasien, Erlenbruch südlich von Teremiski","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,70,"Flavoparmelia caperata"
1675763773,"828a3d8c-f762-11e1-a439-00145eb45e9a",10.801111,45.738333,NA,2011,"6",24,"Italy","67288",NA,"FR","Prov. Verona, Prealpina Gardesana, Monte Baldo, The Cima Valdritta, westslope, west of Malga Fiabio","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,84,"Flavoparmelia caperata"
1675763802,"828a3d8c-f762-11e1-a439-00145eb45e9a",10.804722,45.746944,NA,2011,"6",24,"Italy","67848",NA,"FR","Prov. Verona, Lago di Garda, Malcesine, Loc. Caris","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,84,"Flavoparmelia caperata"
1978636928,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.49055,50.893883,NA,2011,"7",11,"Czechia","31860",NA,"FR","Wald zwischen Rybriste und Kujov","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,68,"Flavoparmelia caperata"
911958308,"828a3d8c-f762-11e1-a439-00145eb45e9a",22.8,49.13055,NA,2011,"7",21,"Poland","35643",NA,"FR","Bieszczady (Ostbeskiden), nördlich von Tarnawa, verlassene Siedlung","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,57,"Flavoparmelia caperata"
911958187,"828a3d8c-f762-11e1-a439-00145eb45e9a",15.280283,50.92445,NA,2011,"10",17,"Poland","31769",NA,"FR","Lubanski, Meffersdorf","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,65,"Flavoparmelia caperata"
911958273,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.599167,51.93195,NA,2010,"6",12,"Germany","29969",NA,"FR","Niederlausitz, bei Atterwasch","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,91,"Flavoparmelia caperata"
1099934171,"858c1c6c-f762-11e1-a439-00145eb45e9a",11.367416,47.925297,NA,2010,"9",10,"Germany","M-0045797 / 586067 / 256901","Cezanne, R.","SNSB-M","Gehöft ""Schwabbruck"" ostnordösatlich von Weipertshausen 650 m üNN auf Flavoparmelia caperata, am Stammgrund von alter Eiche TK 8034-3 Bayern Deutschland","BSMlichfungicoll","GBIF",NA,79,"Flavoparmelia caperata"
1060402027,"61a9ca38-b62f-11e2-afcb-00145eb45e9a",8.4,49,NA,2009,"5",19,"Germany","KR-M-0003485 / 568448 / 94000",NA,"SMNK","Heide, 'Alter Flugplatz', Neureut","SMNKfungicoll","GBIF",NA,105,"Flavoparmelia caperata"
1930157444,"d415c253-4d61-4459-9d25-4015b9084fb0",15.5686,47.2153,"Styria",2009,"8",23,"Austria","03303822","J. Hafellner","NY","Steiermark (=Styria), Eastern Alps, Styrian Fringe Mountains, Grazer Bergland, Raabklamm, 4.6 km west of the centre of Weiz, 600 m northeast of Gutenberg, orographically left side of the gorge. (grid number 8759/3)","NY","GBIF",NA,66,"Flavoparmelia caperata"
911958255,"828a3d8c-f762-11e1-a439-00145eb45e9a",12.93945,50.638883,NA,2009,"10",12,"Germany","27890",NA,"FR","Ehrenfriedersdorf, Stadtwald, Lärchenbestand am ""kalten Feld""","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,62,"Flavoparmelia caperata"
911958134,"828a3d8c-f762-11e1-a439-00145eb45e9a",5.307783,46.32195,NA,2005,"7",11,"France","22283",NA,"FR","Bourg en Bresse, ca. 16 km N, Rastplatz an der Straße N 83 von NE in Richtung Lyon","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,109,"Flavoparmelia caperata"
152926181,"89579e3e-f762-11e1-a439-00145eb45e9a",13.745359,46.299628,"Gorenjska",2003,"1",29,"Slovenia","F955189","Mrak T.","ULBF-AGR","Ukanc","FloVegSI-FLO","GBIF",NA,25,"Flavoparmelia caperata"
1935689180,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.87583,47.25917,NA,2003,"4",18,"Austria","0042578","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Schönegg, Schönau, am Unterlauf des Kroisbaches zwischen Schönaudorf und der Einmündung in die Pöllauer Safen [360 m, 8761/1 (47°15'33""N, 15°52'33""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,82,"Flavoparmelia caperata"
1935689182,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.84167,47.25556,NA,2003,"4",18,"Austria","0042491","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Schönegg, Lehen, Föhrenwald WSW vom Ghf. Schrank [640 m, 8761/1 (47°15'20""N, 15°50'30""E ±250 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,80,"Flavoparmelia caperata"
1935689202,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.83389,47.30639,NA,2003,"4",1,"Austria","0043171","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllau, Ortsgebiet von Pöllau, Aupark ca. 400 m N von Schloss Pöllau [425 m, 8661/3 (47°18'23""N, 15°50'02""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Pöllau]","Herbarium GJO","GBIF",NA,72,"Flavoparmelia caperata"
1935689187,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.87917,47.28056,NA,2003,"5",17,"Austria","0042458","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Schönegg, Söllnerdorf ca. 1 km NNW Winzendorf, zwischen der Hochstraße nach Pöllauberg und den Kartteichen [405 m, 8761/1 (47°16'50""N, 15°52'45""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,82,"Flavoparmelia caperata"
1935689191,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.85694,47.28333,NA,2003,"5",17,"Austria","0042622","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Schönegg, Schönau bei Pöllau, Bereich zwischen der Ortschaft Tutten und er Landesstraße nach Pöllau [415 m, 8761/1 (47°17'00""N, 15°51'25""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,80,"Flavoparmelia caperata"
1935689192,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.87222,47.26944,NA,2003,"5",17,"Austria","0042528","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Schönegg, Schönau bei Pöllau, am Ufer der Pöllauer Safen, ca. 1,1 km NNE Schönaudorf bis zur Gemeindegrenze zwischen Schönegg und Dienersdorf [350 m, 8761/1 (47°16'10""N, 15°52'20""E ±300 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,80,"Flavoparmelia caperata"
1935689193,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.83194,47.30278,NA,2003,"5",16,"Austria","0043094","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllau, Ortsgebiet von Pöllau, Schlosspark unmitelbar WSW von Schloss Pöllau [430 m, 8660/4 (47°18'10""N, 15°49'55""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Pöllau]","Herbarium GJO","GBIF",NA,76,"Flavoparmelia caperata"
1935689195,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.8125,47.30694,NA,2003,"5",10,"Austria","0042719","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Rabenwald, an der Straße von Pöllau zum Gehöft Wirtpoldl, ca. 300 m NE vom Schloss Lehenshofen [480 m, 8660/4 (47°18'25""N, 15°48'45""E ±300 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Rabenwald]","Herbarium GJO","GBIF",NA,76,"Flavoparmelia caperata"
1935689198,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.79472,47.29611,NA,2003,"5",9,"Austria","0042826","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Rabenwald, Haregg, ca. 70 m E des Gehöftes Heil [670 m, 8760/2 (47°17'46""N, 15°47'41""E ±100 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Rabenwald]","Herbarium GJO","GBIF",NA,76,"Flavoparmelia caperata"
1935689200,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.825,47.30139,NA,2003,"5",10,"Austria","0043190","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllau, an der Straße nach In der Eben, Straßenknick nach N ca. 500 m W des dicht verbauten Siedlungsgebietes von Pöllau, ca 1 km E des Gutes Lehenshofen [460 m, 8660/4 (47°18'05""N, 15°49'30""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Pöllau]","Herbarium GJO","GBIF",NA,76,"Flavoparmelia caperata"
1935689206,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.79944,47.33694,NA,2003,"5",1,"Austria","0042642","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Sonnhofen, Köppelreith, Sternbauerkogel, Kugelbuche, ca. 230 m NW des Sternbauerkogels [707 m, 8660/4 (47°20'13""N, 15°47'58""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,63,"Flavoparmelia caperata"
1935689208,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.77083,47.30833,NA,2003,"5",10,"Austria","0042805","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Rabenwald, Oberer Rabenwald, In der Eben, ca. 200 m S bis 500 m W von Mauerhöf [740 m, 8660/4 (47°18'30""N, 15°46'15""E ±800 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Rabenwald]","Herbarium GJO","GBIF",NA,62,"Flavoparmelia caperata"
1935689213,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.81944,47.34167,NA,2003,"5",1,"Austria","0043289","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Sonnhofen, Prätis, ca. 700 m WSW unterhalb Straßhöf, ca. 300 m NNE des Sägewerkes, am Oberen Rand des Waldes [570 m, 8660/4 (47°20'30""N, 15°49'10""E ±300 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,63,"Flavoparmelia caperata"
1935689219,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.84444,47.29861,NA,2003,"5",16,"Austria","0043236","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllauberg, ""Bergwald"", ca. 550 m E bis SE des Ortskernes von Pöllau [440 m, 8761/1 (47°17'55""N, 15°50'40""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllauberg]","Herbarium GJO","GBIF",NA,72,"Flavoparmelia caperata"
1935689201,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.86944,47.275,NA,2003,"6",4,"Austria","0042513","Suppan,Ursula","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Schönegg, Schönau bei Pöllau, an der Außenseite des Teichdammes [8761/1 (47°16'30""N, 15°52'10""E ±250 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau]","Herbarium GJO","GBIF",NA,80,"Flavoparmelia caperata"
991891085,"61a9ca38-b62f-11e2-afcb-00145eb45e9a",12.9,47.6,NA,2003,"6",22,"Germany","KR-M-0002377 / 481625 / 8304",NA,"SMNK","Soleleitungsweg, ca 500m östl. des Berggasthofes ""Zipfhäusl""","SMNKfungicoll","GBIF",NA,59,"Flavoparmelia caperata"
1657181321,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",13.60278,46.40278,NA,2003,"7",2,"Slovenia","000315501","Mayrhofer,Helmut","GZU","[Primorska] Southern Alps, Julian Alps, Koritinca valley NNE of Bovec, by the village Log pod Margartom, NE of Spodnji Log","Herbarium GZU","GBIF",NA,68,"Flavoparmelia caperata"
1657181326,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",13.65833,46.31667,NA,2003,"7",6,"Slovenia","000315473","Mayrhofer,Helmut","GZU","[Primorska] Southern Alps, Julian Alps, Lepena valley SSW of Soča (E of Bovec), on the riverbank of Lepenca","Herbarium GZU","GBIF",NA,64,"Flavoparmelia caperata"
1657181333,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",13.63472,46.36944,NA,2003,"7",4,"Slovenia","000315520","Mayrhofer,Helmut","GZU","[Primorska] Southern Alps, Julian Alps, Bavšica valley NE of Bovec, E of Zgornja Bavšica","Herbarium GZU","GBIF",NA,64,"Flavoparmelia caperata"
1657181336,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",13.63333,46.41389,NA,2003,"7",31,"Slovenia","000315441","Mayrhofer,Helmut, Jensen,M. & Trembley,M.","GZU","[Primorska] Southern Alps, Julian Alps, Koritnica valley NE of the village Log pod Mangartom","Herbarium GZU","GBIF",NA,53,"Flavoparmelia caperata"
1657181430,"fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9",13.55556,46.31944,NA,2003,"7",4,"Slovenia","000325441","Mayrhofer,Helmut","GZU","[Primorska] Southern Alps, Julian Alps, Cezsoča S of Bovec, SE above the village","Herbarium GZU","GBIF",NA,82,"Flavoparmelia caperata"
911958095,"828a3d8c-f762-11e1-a439-00145eb45e9a",13.553883,46.3375,NA,2003,"8",1,"Slovenia","23801",NA,"FR","Julische Alpen, Bovec, Ortslage","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,66,"Flavoparmelia caperata"
911958181,"828a3d8c-f762-11e1-a439-00145eb45e9a",6.99805,46.101667,NA,2000,"8",19,"Switzerland","17922",NA,"FR","Le Tretien, im Ort","Herbarium Senckenbergianum (FR) - Fungi","GBIF",NA,32,"Flavoparmelia caperata"
1212103185,"85739778-f762-11e1-a439-00145eb45e9a",20.5667,47.9333,NA,1998,"8",3,"Hungary","56080","H. Sipman","B","HUNGARY, Bükk mountains. Kom. Borsod-Abaúj-Zemplén, Kerékköto S Sós-teto, 2 km NNE of Cserépváralja, steep, SW-exposed slope with light oak forest (Genisto pilosae-Quercetum) and siliceous rock outcrops, DU 61, alt. 200-300 m.","Lichen Herbarium Berlin","GBIF",NA,94,"Flavoparmelia caperata"
152925126,"89579e3e-f762-11e1-a439-00145eb45e9a",14.411987,45.699727,"Notranjska",1998,"10",25,"Slovenia","F1010876","Pruegger J., Surina B.","ULBF-AGR","Snežnik","FloVegSI-FLO","GBIF",NA,70,"Flavoparmelia caperata"
152925122,"89579e3e-f762-11e1-a439-00145eb45e9a",14.578631,45.699733,"Notranjska",1997,"10",3,"Slovenia","F1010872","Pruegger J., Suppan U., Mayrhofer H., Batič F.","ULBF-AGR","Babno polje","FloVegSI-FLO","GBIF",NA,71,"Flavoparmelia caperata"
152925748,"89579e3e-f762-11e1-a439-00145eb45e9a",13.912012,46.199647,NA,1996,"5",24,"Slovenia","F780107","Primožič K.","ULBF-AGR",NA,"FloVegSI-FLO","GBIF",NA,85,"Flavoparmelia caperata"
152925749,"89579e3e-f762-11e1-a439-00145eb45e9a",13.912003,46.299635,NA,1996,"5",24,"Slovenia","F780117","Primožič K.","ULBF-AGR",NA,"FloVegSI-FLO","GBIF",NA,69,"Flavoparmelia caperata"
152925751,"89579e3e-f762-11e1-a439-00145eb45e9a",13.745368,46.19964,NA,1996,"7",25,"Slovenia","F780144","Primožič K.","ULBF-AGR",NA,"FloVegSI-FLO","GBIF",NA,111,"Flavoparmelia caperata"
1099934174,"858c1c6c-f762-11e1-a439-00145eb45e9a",14,48.25,NA,1996,"9",4,"Austria","M-0044986 / 477041 / 174560","Aptroot, A. (no. 39931)","SNSB-M","Oberösterreich, Schlögener Schlinge along the Donau, halfway between Linz and Passau. alt. c. 400 m on Quercus on Flavoparmelia caperata","BSMlichfungicoll","GBIF",NA,86,"Flavoparmelia caperata"
152925741,"89579e3e-f762-11e1-a439-00145eb45e9a",13.745376,46.099652,NA,1995,"5",10,"Slovenia","F779745","Pruegger J.","ULBF-AGR",NA,"FloVegSI-FLO","GBIF",NA,93,"Flavoparmelia caperata"
152925734,"89579e3e-f762-11e1-a439-00145eb45e9a",14.911842,46.59964,NA,1995,"9",27,"Slovenia","F778999","Mayrhofer H., Suppan U.","ULBF-AGR",NA,"FloVegSI-FLO","GBIF",NA,58,"Flavoparmelia caperata"
152925738,"89579e3e-f762-11e1-a439-00145eb45e9a",15.578428,46.499681,NA,1995,"11",2,"Slovenia","F779282","Mayrhofer H.","ULBF-AGR",NA,"FloVegSI-FLO","GBIF",NA,67,"Flavoparmelia caperata"
